T42,1585133055_1,Plains,8,34,-9.642559,43.243847,100,19.429857,106.0109015015446,23.67165,44.705882352941174,109.342194,0.001636,0.000859,0.001178,0.000582,0.000391,0.000243,0.000451,0.0,
T42,1585133055_1,Plains,8,35,-9.750059,42.263699,100,19.388479,109.02043266484745,22.981058,44.705882352941174,109.31694,0.001909,0.000687,0.00081,0.000291,0.000195,0.0,0.000225,0.0,
T42,1585133055_1,Plains,8,36,-9.857283,41.283649,100,19.394104,112.04317393732168,23.626869,62.745098039215684,109.291786,0.001091,0.000573,0.000736,0.000436,0.000195,0.000243,0.000225,0.0,
T42,1585133055_1,Plains,8,37,-9.875758,40.262554,100,19.543583,115.09256490550952,23.282894,43.92156862745098,109.264801,0.001363,0.000458,0.000589,0.000145,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Null,8,38,-9.932103,39.189232,100,19.715698,118.2975620601553,23.602739,392.15686274509807,109.236961,0.001636,0.000344,0.000515,0.000291,0.000195,0.0,0.0,0.0,
T42,1585133055_1,Null,8,39,-9.909424,38.191231,100,19.996954,121.13205220874384,23.316574,392.15686274509807,109.210403,0.001363,0.000286,0.000368,0.000291,0.000391,0.0,0.0,0.0,
T42,1585133055_1,Dunes,8,40,-9.94989,37.120811,100,20.282078,124.18943180782055,23.300303,43.92156862745098,109.182755,0.001363,0.000286,0.000368,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,8,41,-9.986447,36.195591,100,20.565744,126.77607805834782,23.282919,62.745098039215684,109.158905,0.001091,0.000344,0.000295,0.000291,0.000391,0.000243,0.0,0.0,
T42,1585133055_1,Dunes,8,42,-10.03091,35.161549,100,20.919758,129.60184837469285,23.189375,62.745098039215684,109.132515,0.001363,0.000344,0.000368,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,8,43,-9.995341,34.145306,100,21.38073,132.15901580755212,23.557062,44.705882352941174,109.105911,0.001091,0.000229,0.000295,0.000145,0.000195,0.0,0.0,0.0,
T42,1585133055_1,Dunes,8,44,-9.967287,33.096039,100,21.884844,134.71814765211028,23.279348,43.92156862745098,109.07872,0.001636,0.000286,0.000295,0.0,0.000391,0.0,0.0,0.0,
T42,1585133055_1,Null,8,45,-9.922519,32.050945,100,22.436201,137.13779004740798,23.551788,392.15686274509807,109.051643,0.001363,0.000344,0.000295,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Null,8,46,-9.830415,31.043165,100,23.04019,139.28148347878786,23.557487,392.15686274509807,109.025154,0.001091,0.000229,0.000295,0.0,0.000195,0.000243,0.0,0.0,
T42,1585133055_1,Null,8,47,-9.768487,30.031731,100,23.645626,141.40361805688374,23.003178,392.15686274509807,108.999077,0.001363,0.000172,0.000221,0.000145,0.0,0.000487,0.000225,0.0,
T42,1585133055_1,Null,8,48,-9.791184,29.015123,100,24.207586,143.6294885053777,23.545748,392.15686274509807,108.973961,0.001363,0.000172,0.000147,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Null,8,49,-9.673149,27.995167,100,24.912939,145.48610851675141,23.1833,392.15686274509807,108.947472,0.001091,0.000115,0.000221,0.0,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Null,8,50,-9.643744,26.907419,100,25.608788,147.58671728747953,23.179636,392.15686274509807,108.920525,0.001091,0.000172,0.000221,0.0,0.0,0.0,0.0,0.001912,
T42,1585133055_1,Dunes,8,51,-9.512824,25.873493,100,26.373169,149.28400464589254,23.560242,43.92156862745098,108.89399,0.000818,5.7e-05,0.000147,0.000145,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Dunes,8,52,-9.487034,24.839569,100,27.072561,151.14332095794356,22.988274,88.62745098039215,108.868828,0.001363,0.000229,0.000147,0.0,0.0,0.000243,0.001126,0.0,
T42,1585133055_1,Dunes,8,53,-9.378244,23.800705,100,27.856323,152.7650607722671,23.560974,100.0,108.842888,0.001363,5.7e-05,0.000147,0.000145,0.0,0.000243,0.000225,0.0,
T42,1585133055_1,Dunes,8,54,-9.244523,22.709948,100,28.7092,154.3607239539477,23.316599,126.27450980392157,108.81575,0.001636,0.0,0.000147,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,8,55,-9.099529,21.611843,100,29.589556,155.88479016945794,23.583864,100.0,108.788597,0.001091,0.000115,0.000147,0.000145,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Dunes,8,56,-8.926522,20.527386,100,30.492895,157.27032473941867,23.358505,89.80392156862744,108.761742,0.001363,5.7e-05,0.000147,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,8,57,-8.777371,19.39926,100,31.422108,158.73336236275156,23.508385,62.745098039215684,108.734489,0.001091,5.7e-05,0.000147,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,8,58,-8.603522,18.33671,100,32.330879,159.99639890924718,23.016191,44.31372549019608,108.70871,0.001363,0.0,0.000147,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Null,8,59,-8.543841,17.213495,100,33.215981,161.58182581302697,23.426155,392.15686274509807,108.683212,0.000818,0.000115,7.4e-05,0.000145,0.0,0.0,0.000225,0.001912,
T42,1585133055_1,Dunes,8,60,-8.3071,16.120607,100,34.208149,162.68443280269707,23.65752,44.31372549019608,108.656746,0.000818,5.7e-05,0.0,0.000291,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,8,61,-8.053228,15.01887,100,35.224953,163.73595520136195,23.689892,88.62745098039215,108.630249,0.001091,5.7e-05,7.4e-05,0.000145,0.0,0.0,0.000676,0.0,
T42,1585133055_1,Dunes,8,62,-7.829104,13.841339,100,36.287064,164.94843005607532,23.489346,100.0,108.602913,0.001363,5.7e-05,7.4e-05,0.0,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Dunes,8,63,-7.569094,12.683166,100,37.363964,166.0332210614936,23.751526,126.27450980392157,108.575989,0.000545,0.0,7.4e-05,0.0,0.0,0.0,0.000676,0.0,
T42,1585133055_1,Null,9,0,-0.713325,79.735283,81.586296,45.018425,50.05231075904231,25.040623,392.15686274509807,110.233833,0.088543,0.085538,0.088659,0.067201,0.053346,0.024332,0.024328,0.011473,
T42,1585133055_1,Null,9,1,-1.273812,78.511253,82.727188,43.712521,50.39946868893341,25.455559,392.15686274509807,110.208817,0.080045,0.078095,0.081663,0.062401,0.050024,0.025061,0.023427,0.011473,
T42,1585133055_1,Null,9,2,-1.66569,77.303894,83.873947,42.540157,50.93632970822461,25.334984,392.15686274509807,110.182373,0.071547,0.070595,0.073342,0.056874,0.045725,0.021898,0.021625,0.009561,
T42,1585133055_1,Null,9,3,-2.152059,76.029968,85.074417,41.257298,51.48791645071926,24.79859,392.15686274509807,110.154778,0.064146,0.063438,0.065684,0.051346,0.041231,0.019952,0.020274,0.005736,
T42,1585133055_1,Null,9,4,-2.520038,74.850677,86.196152,40.13353,52.12665422154747,25.091722,392.15686274509807,110.128181,0.057293,0.057197,0.059204,0.046692,0.037909,0.018492,0.018697,0.005736,
T42,1585133055_1,Null,9,5,-2.877259,73.713646,87.276947,39.054291,52.78989351029115,24.900745,392.15686274509807,110.102295,0.050988,0.051472,0.053239,0.042183,0.034587,0.016789,0.017571,0.007648,
T42,1585133055_1,Plains,9,6,-3.313984,72.590492,88.332985,37.932888,53.41582816733847,24.299076,44.705882352941174,110.077194,0.045505,0.046433,0.048232,0.038401,0.032047,0.016059,0.016895,0.007648,
T42,1585133055_1,Plains,9,7,-3.69782,71.47197,89.390411,36.859383,54.14003281041304,24.789356,134.11764705882354,110.051544,0.040571,0.04128,0.042783,0.034182,0.028334,0.014599,0.015318,0.009561,
T42,1585133055_1,Plains,9,8,-4.033034,70.327477,90.478897,35.811172,54.9941573389075,24.342861,141.9607843137255,110.02462,0.035362,0.036528,0.037628,0.030691,0.025598,0.013626,0.014417,0.005736,
T42,1585133055_1,Plains,9,9,-4.384444,69.171761,91.575096,34.751766,55.90771178350039,24.62781,161.5686274509804,109.997345,0.03125,0.032177,0.033357,0.0272,0.023253,0.012409,0.01284,0.007648,
T42,1585133055_1,Plains,9,10,-4.665369,68.06974,92.626457,33.792236,56.89468176302998,24.218672,100.0,109.970695,0.027961,0.029372,0.02916,0.023855,0.020713,0.011192,0.011714,0.007648,
T42,1585133055_1,Plains,9,11,-5.012341,66.925613,93.708977,32.763863,57.935707140292706,24.233913,63.13725490196079,109.943352,0.023575,0.024791,0.025405,0.021237,0.017977,0.010219,0.010587,0.005736,
T42,1585133055_1,Plains,9,12,-5.31092,65.94059,94.639702,31.887407,58.89318662312106,24.195475,44.705882352941174,109.919617,0.021382,0.021757,0.022165,0.018328,0.015828,0.008516,0.009686,0.005736,
T42,1585133055_1,Null,9,13,-5.65925,64.829208,95.686348,30.900108,60.03421028712811,23.911491,392.15686274509807,109.892891,0.018641,0.01918,0.019808,0.016291,0.01446,0.008029,0.00856,0.0,
T42,1585133055_1,Null,9,14,-5.893991,63.765869,96.700226,30.047297,61.29742306663053,24.303114,392.15686274509807,109.866356,0.015899,0.016718,0.017378,0.014546,0.012701,0.007056,0.007434,0.001912,
T42,1585133055_1,Null,9,15,-6.17892,62.647324,97.75943,29.134378,62.67489422296852,23.846088,392.15686274509807,109.838692,0.014529,0.014714,0.015537,0.012946,0.011529,0.006083,0.006758,0.001912,
T42,1585133055_1,Plains,9,16,-6.415639,61.567032,98.786385,28.30076,64.13027924702227,24.198919,44.31372549019608,109.811546,0.01261,0.012882,0.013844,0.0112,0.009966,0.005353,0.005857,0.003824,
T42,1585133055_1,Plains,9,17,-6.672515,60.53841,99.757751,27.496582,65.57248307080003,23.566599,63.13725490196079,109.785881,0.011239,0.011279,0.012003,0.009746,0.008598,0.00438,0.005181,0.001912,
T42,1585133055_1,Plains,9,18,-6.944727,59.516644,100,26.699476,67.07823199093801,24.096636,44.705882352941174,109.760475,0.009594,0.009676,0.010236,0.008291,0.00723,0.00365,0.004055,0.003824,
T42,1585133055_1,Null,9,19,-7.102504,58.493824,100,26.020321,68.78019714532074,24.06576,392.15686274509807,109.734009,0.008498,0.008359,0.008836,0.007273,0.006448,0.003406,0.003829,0.003824,
T42,1585133055_1,Null,9,20,-7.265439,57.468819,100,25.357693,70.57462046571497,23.621607,392.15686274509807,109.707497,0.007401,0.0071,0.007658,0.006255,0.005471,0.003163,0.003154,0.003824,
T42,1585133055_1,Null,9,21,-7.51874,56.402534,100,24.617361,72.4782588538739,23.64242,392.15686274509807,109.680641,0.006031,0.006183,0.006406,0.005091,0.00469,0.002433,0.002703,0.003824,
T42,1585133055_1,Null,9,22,-7.646104,55.39262,100,24.043888,74.47316097555482,23.96233,392.15686274509807,109.654182,0.005208,0.00521,0.005596,0.004364,0.003517,0.00219,0.002253,0.0,
T42,1585133055_1,Null,9,23,-7.845108,54.3204,100,23.405661,76.65453319264303,23.611088,392.15686274509807,109.626671,0.004934,0.00458,0.004713,0.003927,0.003127,0.001703,0.002027,0.0,
T42,1585133055_1,Null,9,24,-8.027076,53.362396,100,22.858444,78.70346126606547,23.63789,392.15686274509807,109.602074,0.004386,0.003893,0.004271,0.0032,0.00254,0.00146,0.001577,0.0,
T42,1585133055_1,Null,9,25,-8.206649,52.341141,100,22.319103,81.00428144906662,23.558414,392.15686274509807,109.575783,0.003838,0.003264,0.003461,0.002473,0.002149,0.000973,0.001352,0.0,
T42,1585133055_1,Null,9,26,-8.334573,51.310921,100,21.86121,83.46210194559889,23.83337,392.15686274509807,109.548805,0.00329,0.002977,0.003019,0.002036,0.001954,0.00073,0.000901,0.001912,
T42,1585133055_1,Null,9,27,-8.463752,50.290878,100,21.442602,85.99625852836564,23.404642,392.15686274509807,109.522133,0.002741,0.002462,0.002725,0.001745,0.001368,0.000487,0.000901,0.0,
T42,1585133055_1,Plains,9,28,-8.612466,49.258202,100,21.04077,88.65789970206728,23.78043,44.31372549019608,109.495346,0.002467,0.002118,0.002504,0.0016,0.001172,0.000487,0.000676,0.0,
T42,1585133055_1,Plains,9,29,-8.704961,48.267601,100,20.745396,91.31135374166574,23.196491,44.705882352941174,109.469215,0.002741,0.001832,0.002062,0.001455,0.001368,0.000487,0.000676,0.0,
T42,1585133055_1,Plains,9,30,-8.902874,47.284004,100,20.385084,94.02159269896843,23.725397,62.745098039215684,109.44429,0.002193,0.00166,0.001767,0.001309,0.000782,0.000487,0.000901,0.0,
T42,1585133055_1,Plains,9,31,-8.946339,46.293903,100,20.223022,96.8212741785279,23.71377,44.705882352941174,109.417824,0.002193,0.001374,0.001546,0.001018,0.000977,0.0,0.000451,0.001912,
T42,1585133055_1,Plains,9,32,-8.981022,45.304703,100,20.114563,99.65959629772428,23.703316,44.705882352941174,109.39135,0.001919,0.001202,0.001252,0.000873,0.000586,0.000487,0.000225,0.0,
T42,1585133055_1,Plains,9,33,-9.077207,44.253124,100,19.987974,102.7359398413341,23.390043,62.745098039215684,109.363892,0.001645,0.000973,0.001105,0.000582,0.000391,0.000243,0.000225,0.001912,
T42,1585133055_1,Plains,9,34,-9.115846,43.244789,100,19.970169,105.68966217116308,23.67165,44.31372549019608,109.337105,0.001645,0.000916,0.001031,0.000727,0.000391,0.000243,0.0,0.0,
T42,1585133055_1,Null,9,35,-9.238725,42.267521,100,19.911076,108.6223837944752,22.981058,392.15686274509807,109.312027,0.001645,0.000802,0.00081,0.000436,0.000391,0.000243,0.000225,0.0,
T42,1585133055_1,Plains,9,36,-9.331578,41.287552,100,19.928383,111.55464395737371,23.626869,44.31372549019608,109.286697,0.001371,0.000744,0.000589,0.000436,0.000391,0.0,0.000225,0.0,
T42,1585133055_1,Null,9,37,-9.357699,40.260029,100,20.067066,114.55155239275923,23.282894,392.15686274509807,109.259583,0.001371,0.00063,0.000589,0.000145,0.000195,0.0,0.000225,0.0,
T42,1585133055_1,Dunes,9,38,-9.406967,39.196289,100,20.238758,117.64179301719622,23.602739,44.31372549019608,109.23188,0.001371,0.000515,0.000515,0.000291,0.000195,0.000243,0.0,0.0,
T42,1585133055_1,Dunes,9,39,-9.390616,38.193726,100,20.508759,120.4299850288422,23.316574,44.705882352941174,109.205223,0.001097,0.000515,0.000368,0.000291,0.000195,0.0,0.000225,0.0,
T42,1585133055_1,Dunes,9,40,-9.431518,37.130009,100,20.783916,123.4012280489636,23.300303,62.745098039215684,109.177711,0.001371,0.000344,0.000368,0.000145,0.000195,0.0,0.0,0.0,
T42,1585133055_1,Dunes,9,41,-9.468679,36.213398,100,21.056652,125.9116713593803,23.282919,44.705882352941174,109.154045,0.001097,0.000286,0.000221,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,9,42,-9.514997,35.170185,100,21.403433,128.70909153240967,23.189375,62.745098039215684,109.127403,0.001097,0.000286,0.000221,0.000145,0.000195,0.0,0.0,0.0,
T42,1585133055_1,Null,9,43,-9.471379,34.160126,100,21.860567,131.19140420988916,23.557062,392.15686274509807,109.10083,0.001371,0.000286,0.000368,0.000145,0.0,0.000243,0.0,0.0,
T42,1585133055_1,Null,9,44,-9.449399,33.106232,100,22.35166,133.73089963776914,23.279348,392.15686274509807,109.073555,0.001097,0.000344,0.000368,0.000145,0.000195,0.0,0.0,0.001912,
T42,1585133055_1,Null,9,45,-9.398769,32.068878,100,22.895046,136.08599521267072,23.551788,392.15686274509807,109.046562,0.001097,0.000401,0.000295,0.0,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Null,9,46,-9.306586,31.062466,100,23.489267,138.1993362123994,23.557487,392.15686274509807,109.020081,0.001097,0.000172,0.000221,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Null,9,47,-9.257049,30.052319,100,24.07399,140.31900527828847,23.003178,392.15686274509807,108.994133,0.001097,0.000286,0.000221,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Null,9,48,-9.267735,29.037481,100,24.635414,142.4923919078356,23.545748,392.15686274509807,108.968887,0.001371,0.000172,0.000221,0.0,0.000195,0.0,0.000225,0.0,
T42,1585133055_1,Null,9,49,-9.157625,28.013718,100,25.327677,144.35784734562404,23.1833,392.15686274509807,108.94236,0.001097,0.000229,0.000295,0.0,0.0,0.000243,0.000225,0.0,
T42,1585133055_1,Null,9,50,-9.12836,26.927565,100,26.012806,146.4382818203171,23.179636,392.15686274509807,108.915413,0.001097,0.000229,0.000147,0.0,0.000195,0.0,0.0,0.0,
T42,1585133055_1,Dunes,9,51,-8.989243,25.900023,100,26.771526,148.09550278784616,23.560242,44.31372549019608,108.888924,0.001097,0.000115,0.000147,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,9,52,-8.976271,24.867544,100,27.451019,149.96811340252717,22.988274,88.62745098039215,108.863892,0.000822,0.000172,0.000147,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,9,53,-8.854794,23.830051,100,28.235756,151.55191105258245,23.560974,100.0,108.837822,0.000822,5.7e-05,0.000221,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,9,54,-8.726249,22.733894,100,29.080523,153.16179844592514,23.316599,126.27450980392157,108.810585,0.001371,0.000229,0.000295,0.0,0.0,0.0,0.0,0.001912,
T42,1585133055_1,Dunes,9,55,-8.575709,21.643637,100,29.952078,154.6545492231041,23.583864,100.0,108.783531,0.001097,0.000115,0.000221,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,9,56,-8.407425,20.553659,100,30.849051,156.0550476829454,23.358505,44.705882352941174,108.756584,0.001371,0.000172,0.000147,0.000145,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,9,57,-8.255454,19.43453,100,31.766796,157.4919203247438,23.508385,44.31372549019608,108.729477,0.001371,0.000115,7.4e-05,0.0,0.0,0.0,0.0,0.0,
T42,1585133055_1,Null,9,58,-8.092356,18.368452,100,32.664547,158.78019658504257,23.016191,392.15686274509807,108.703728,0.001371,0.000115,7.4e-05,0.0,0.000195,0.0,0.0,0.0,
T42,1585133055_1,Null,9,59,-8.023761,17.248793,100,33.546173,160.3328078244594,23.426155,392.15686274509807,108.678177,0.001371,0.000172,7.4e-05,0.0,0.0,0.0,0.000225,0.0,
T42,1585133055_1,Dunes,9,60,-7.781972,16.157547,100,34.535416,161.41625705313572,23.65752,44.31372549019608,108.651688,0.000822,0.000115,0.0,0.000291,0.0,0.0,0.0,0.0,
T42,1585133055_1,Dunes,9,61,-7.527411,15.056248,100,35.547523,162.45954593879551,23.689892,88.62745098039215,108.625191,0.001097,5.7e-05,7.4e-05,0.000145,0.0,0.000243,0.0,0.0,
T42,1585133055_1,Dunes,9,62,-7.307353,13.872399,100,36.606552,163.68247871080806,23.489346,100.0,108.597763,0.001097,0.000172,7.4e-05,0.0,0.0,0.0,0.0,0.001912,
T42,1585133055_1,Dunes,9,63,-7.041972,12.721506,100,37.676769,164.73481332517983,23.751526,89.80392156862744,108.57093,0.001097,0.000115,7.4e-05,0.0,0.0,0.0,0.0,0.0,
