T92,1752188838_1,
T92,1752190630_1,
T92,1752191283_1,
T92,1752193773_1,
T92,1752194568_1,
T92,1752195348_1,
T92,1752196128_1,
T92,1752196893_1,
T92,1752198460_1,
T92,1752199240_1,
T92,1752200021_1,
T92,1752202053_1,
T92,1752259626_1,
T92,1752265445_1,
T92,1752269285_1,
T92,1752272785_1,
T92,1752276245_1,
T92,1752279325_1,
T92,1752283685_1,
T92,1752286846_1,
T92,1752290745_1,
T92,1752293889_1,
T92,1752296306_1,
T92,1752299626_1,
T92,1752302706_1,
T92,1752305606_1,
T92,1752308406_1,
T92,1752312486_1,
T92,1752312609_1,
T92,1752317726_1,
T92,1752317849_1,
T92,1752322726_1,
T92,1752322849_1,
T92,1752326846_1,
T92,1752329526_1,
T92,1752332906_1,
T92,1752336063_1,
T92,1752478232_1,
T92,1752478320_1,
T92,1752479228_1,
T92,1752480062_1,
T92,1752480150_1,
T92,1752480977_1,
T92,1752481065_1,
T93,1752736301_1,
T93,1752736406_1,
T93,1752737718_1,
T93,1752737823_1,
T93,1752739196_1,
T93,1752739301_1,
T93,1753535313_1,
T93,1753536201_1,
T93,1753537175_1,
T93,1753539316_1,
T93,1753539663_1,
T93,1753540298_1,
T93,1753540592_1,
T93,1753541227_1,
T93,1753541468_1,
T93,1753542496_1,
T93,1753543276_1,
T93,1753544079_1,
T93,1753544799_1,
T93,1753545496_1,
T93,1753546276_1,
T93,1753547074_1,
T93,1753549196_1,
T93,1753550378_1,
T93,1753551713_1,
T93,1753552351_1,
T93,1753552816_1,
T93,1753554136_1,
T93,1753555253_1,
T93,1753555930_1,
T93,1753556596_1,
T93,1753557721_1,
T93,1753559063_1,
T93,1753560203_1,
T93,1753561538_1,
T93,1753562696_1,
T93,1753564056_1,
T93,1753566897_1,
T93,1753567720_1,
T93,1753568014_1,
T93,1753570878_1,
T93,1753570922_1,
T93,1753571216_1,
T93,1753571684_1,
T93,1753572617_1,
T93,1753573883_1,
T93,1753574184_1,
T93,1753575007_1,
T93,1753575841_1,
T93,1753576134_1,
T93,1753577400_1,
T93,1753577688_1,
T93,1753578272_1,
T93,1753635174_1,
T93,1753635417_1,
T93,1753640494_1,
T93,1753645239_1,
T93,1753645458_1,
T93,1753649594_1,
T93,1753652394_1,
T93,1753656034_1,
T93,1753658774_1,
T93,1753661132_1,
T93,1753879324_1,
T93,1753879418_1,
T93,1753880674_1,
T93,1753880768_1,
T93,1753882144_1,
T93,1753882238_1,
T94,1757594358_1,
T94,1757594443_1,
T94,1757602005_1,
T94,1757602109_1,
T94,1757602213_1,
T94,1757603102_1,
T94,1757603206_1,
T94,1757603310_1,
T94,1757667322_1,
T94,1757667769_1,
T94,1757668833_1,
T94,1757668883_1,
T94,1757668932_1,
T94,1757668982_1,
T94,1757669031_1,
T94,1757669081_1,
T94,1757669130_1,
T94,1757669180_1,
T94,1757669229_1,
T94,1757669279_1,
T94,1757669328_1,
T94,1757669378_1,
T94,1757669427_1,
T94,1757669477_1,
T94,1757669526_1,
T94,1757669576_1,
T94,1757669625_1,
T94,1757669675_1,
T94,1757669724_1,
T94,1757669774_1,
T94,1757669823_1,
T94,1757669873_1,
T94,1757669922_1,
T94,1757669971_1,
T94,1757670021_1,
T94,1757670070_1,
T94,1757670120_1,
T94,1757670169_1,
T94,1757670219_1,
T94,1757671180_1,
T94,1757671772_1,
T94,1757672350_1,
T94,1757674697_1,
T94,1757676097_1,
T94,1757677397_1,
T94,1757680077_1,
T94,1757681397_1,
T94,1757682717_1,
T94,1757684036_1,
T94,1757685376_1,
T94,1757686716_1,
T94,1757688136_1,
T94,1757689476_1,
T94,1757690736_1,
T94,1757692096_1,
T94,1757693336_1,
T94,1757693933_1,
T94,1757694796_1,
T94,1757696016_1,
T94,1757697316_1,
T94,1757698876_1,
T94,1757699595_1,
T94,1757700029_1,
T94,1757700415_1,
T94,1757701184_1,
T94,1757701618_1,
T94,1757702337_1,
T94,1757702771_1,
T94,1757703992_1,
T94,1757704711_1,
T94,1757705145_1,
T94,1757705915_1,
T94,1757706460_1,
T94,1757706894_1,
T94,1757707346_1,
T94,1757773280_1,
T94,1757776020_1,
T94,1757779540_1,
T94,1757783020_1,
T94,1757786000_1,
T94,1757788180_1,
T94,1757791360_1,
T94,1757794560_1,
T94,1757797348_1,
T94,1758014565_1,
T94,1758014694_1,
T94,1758015622_1,
T94,1758015765_1,
T95,1760443124_1,
T95,1760445844_1,
T95,1760448464_1,
T95,1760451044_1,
T95,1760452344_1,
T95,1760452565_1,
T95,1760455804_1,
T95,1760456134_1,
T95,1760458244_1,
T95,1760459344_1,
T95,1760460063_1,
T95,1760463484_1,
T95,1760465124_1,
T95,1760465681_1,
T95,1760468004_1,
T95,1760468561_1,
T95,1760468739_1,
T95,1760469440_1,
T95,1760470004_1,
T95,1760470182_1,
T95,1760470947_1,
T95,1760528318_1,
T95,1760529979_1,
T95,1760532878_1,
T95,1760537278_1,
T95,1760539578_1,
T95,1760542698_1,
T95,1760545018_1,
T95,1760547298_1,
T95,1760551678_1,
T95,1760554478_1,
T95,1760557918_1,
T95,1760560518_1,
T95,1760564538_1,
T95,1760568858_1,
T95,1760573358_1,
T95,1760577738_1,
T95,1760581278_1,
T95,1760581471_1,
T95,1760582183_1,
T95,1760592076_1,
T95,1760592886_1,
T95,1761006926_2,
T95,1761007043_2,
T95,1761007931_1,
T95,1761008048_1,
T95,1761008966_1,
T95,1761009083_1,
T95,1761009889_1,
T95,1761010006_1,
T96,1764557902_1,
T96,1764559402_1,
T96,1764578522_1,
T96,1764581562_1,
T96,1764585543_1,
T96,1764586262_1,
T96,1764587701_1,
T96,1764590565_1,
T96,1764590849_1,
T96,1764595623_1,
T96,1764595906_1,
T96,1764596501_1,
T96,1764598721_1,
T96,1764600143_1,
T96,1764600626_1,
T96,1764600928_1,
T96,1764602933_1,
T97,1767291460_1,
T97,1767312723_1,
T97,1767313307_1,
T97,1767313848_1,
T97,1767314425_1,
T97,1767326860_1,
T97,1767329342_3,
T97,1767331825_1,
T97,1767334262_1,
T97,1767336782_1,
T97,1767339227_1,
T97,1767342032_1,
T97,1767342227_1,
T97,1767342995_1,
T97,1767343443_1,
T97,1767344118_1,
T97,1767346809_1,
T97,1767347702_1,
T97,1767348088_1,
T97,1767348856_1,
T97,1767349412_1,
T97,1767351623_1,
T97,1767351776_1,
T97,1767352377_1,
T97,1767352860_1,
T97,1767355045_1,
T98,1769283266_1,
T98,1769283354_1,
T98,1769456285_1,
T98,1769456414_1,
T98,1770085442_1,
T98,1770085847_1,
T98,1770087362_1,
T98,1770089402_1,
T98,1770091337_1,
T98,1770093347_1,
T98,1770100117_1,
T98,1770101697_1,
T98,1770102277_1,
T98,1770103057_1,
T98,1770104177_1,
T98,1770105417_1,
T100,1774540912_1,
T100,1774541655_1,
T100,1774649581_1,
T100,1774650436_1,
T100,1774821512_1,
T100,1774821641_1,
T100,1774943942_1,
T100,1774944059_1,
T100,1775057905_1,
T100,1775058022_1,
T100,1775144111_1,
T100,1775144228_1,
T100,1775519240_1,
T100,1775519333_1,
T100,1775564987_1,
T100,1775578656_1,
T100,1775579307_1,
T100,1775590128_1,
T100,1775591188_1,
T100,1775592268_1,
T100,1775593348_1,
T100,1775596568_1,
T100,1775597648_1,
T100,1775598728_1,
T100,1775599808_1,
T100,1775617275_1,
T100,1775617425_1,
T100,1775618013_1,
T100,1775621297_1,
T100,1775621385_1,
T100,1775621474_1,
T100,1775621563_1,
T100,1775621651_1,
T100,1775621740_1,
T100,1775621828_1,
T100,1775621917_1,
T100,1775629426_1,
T100,1775629538_1,
T100,1775629649_1,
T100,1775629761_1,
T100,1775629872_1,
T100,1775629984_1,
T100,1775630096_1,
T100,1775636274_1,
T100,1775636386_1,
T100,1775636498_1,
T100,1775636609_1,
T100,1775636721_1,
T100,1775636832_1,
T100,1775636944_1,
T100,1775637056_1,
T100,1775637167_1,
T101,1777319980_1,
T101,1777320097_1,
T101,1777492421_1,
T101,1777492538_1,
T101,1777837888_1,
T101,1777838024_1,
T101,1777937758_1,
T101,1777937894_1,
T101,1778966685_1,
T101,1778966766_1,
T101,1778966847_1,
T101,1778966927_1,
T101,1778967008_1,
T101,1778967089_1,
T101,1778967170_1,
T101,1778967251_1,
T101,1778967332_1,
T101,1778967413_1,
T101,1778967493_1,
T101,1778967574_1,
T101,1778967655_1,
T101,1778967736_1,
T101,1778967817_1,
T101,1778967898_1,
T101,1778967979_1,
T101,1778968059_1,
T101,1778989970_1,
T101,1779087561_1,
T102,1781743856_2,
T102,1781744726_1,
T102,1781747238_1,
T102,1781753559_1,
T102,1781756186_1,
T102,1781758518_1,
T102,1781772358_1,
T102,1781772795_1,
T103,1782983152_1,
T103,1782983235_1,
T103,1783069157_1,
T103,1783069929_1,
T103,1783070012_1,
T103,1784501408_1,
T103,1784501918_1,
T103,1784502376_1,
T103,1784503343_1,
T103,1784515288_1,
T103,1784517148_1,
T103,1784518808_1,
T103,1784519806_1,
T103,1784522228_1,
T103,1784523662_1,
T103,1784524848_1,
T103,1784525918_1,
T103,1784526637_1,
T103,1784527637_1,
T103,1784529744_1,
T103,1784531102_1,
T103,1784532467_1,
T103,1784533847_1,
T103,1784535354_1,
T103,1784537281_1,
T103,1784539868_1,
T103,1784541448_1,
T104,1787256345_1,
T104,1787257170_1,
T104,1787258070_1,
T104,1787267657_1,
T104,1787268246_1,
T104,1787278537_1,
T104,1787280017_1,
T104,1787280429_1,
T105,1788606891_1,
T105,1788607033_1,
T105,1789042899_1,
T105,1789043028_1,
T105,1789358908_1,
T105,1789531527_1,
T105,1789531676_1,
T105,1790050280_1,
T105,1790050948_1,
T105,1790051590_1,
T105,1790052268_1,
T105,1790052905_1,
T105,1790053570_1,
T105,1790054225_1,
T105,1790056808_1,
T106,1791363774_1,
T106,1791363918_1,
T106,1791944241_1,
T106,1791944370_1,
T106,1792117229_1,
T106,1792117358_1,
T106,1792413631_1,
T106,1792413767_1,
T106,1792764438_1,
T106,1792765256_1,
T106,1792768323_1,
T106,1792769134_1,
T106,1792774541_1,
T106,1792775403_1,
T106,1792782153_1,
T106,1792782633_1,
T106,1792785113_1,
T106,1792786450_1,
T106,1792788053_1,
T106,1792789773_1,
T106,1792790993_1,
T106,1792795376_1,
T106,1793063308_1,
T106,1793063413_1,
T107,1796900504_1,
T107,1796906024_1,
T107,1796911464_1,
T107,1796916004_1,
T107,1796916927_1,
T107,1796917812_1,
T108,1798344556_1,
T108,1798344692_1,
T108,1799640347_1,
T108,1799670067_1,
T108,1799679187_1,
T108,1799682855_1,
T108,1799684730_1,
T108,1799686672_1,
T108,1799687272_1,
T108,1799687862_1,
T108,1799689122_1,
T108,1799689722_1,
T109,1802093200_1,
T109,1802093336_1,
T109,1802224571_1,
T109,1802224707_1,
T109,1802423438_1,
T109,1802424458_1,
T109,1802425388_1,
T109,1802426326_1,
T109,1802427256_1,
T109,1802428193_1,
T109,1802433636_1,
T109,1802447813_1,
T109,1802448346_1,
T109,1802448901_1,
T109,1802449441_1,
T109,1802449988_1,
T109,1802450543_1,
T109,1802451638_1,
T109,1802452178_1,
T109,1802452730_1,
T109,1802452761_1,
T109,1802452791_1,
T109,1802452821_1,
T109,1802452852_1,
T109,1802452882_1,
T109,1802452912_1,
T109,1802452943_1,
T109,1802452973_1,
T109,1802453003_1,
T109,1802453034_1,
T109,1802453064_1,
T109,1802453094_1,
T109,1802453125_1,
T109,1802453155_1,
T109,1802453185_1,
T109,1802453216_1,
T109,1802453246_1,
T109,1802453276_1,
T109,1802453307_1,
T109,1802453337_1,
T109,1802453367_1,
T109,1802453398_1,
T109,1802453428_1,
T109,1802453458_1,
T109,1802453489_1,
T109,1802453519_1,
T109,1802453549_1,
T109,1802453580_1,
T109,1802453610_1,
T109,1802453640_1,
T109,1802453671_1,
T109,1802453701_1,
T109,1802453731_1,
T109,1802453762_1,
T109,1802453792_1,
T109,1802453822_1,
T109,1802453853_1,
T110,1804895713_1,
T110,1804895818_1,
T110,1805180411_1,
T110,1805181251_1,
T110,1805182106_1,
T110,1805182931_1,
T110,1805183771_1,
T110,1805184596_1,
T110,1805185444_1,
T110,1805186291_1,
T110,1805187964_1,
T110,1805189636_1,
T110,1805191311_1,
T110,1805194611_1,
T110,1805200431_1,
T110,1805203091_1,
T110,1805204119_1,
T110,1805205161_1,
T110,1805207246_1,
T110,1805209469_1,
T110,1805232971_1,
T110,1805240611_1,
T111,1809375904_1,
T111,1809461869_1,
T111,1809461986_1,
T111,1809548278_1,
T111,1809548435_1,
T111,1809549223_1,
T111,1809695072_1,
T111,1809699081_1,
T111,1809700875_1,
T111,1809706785_1,
T111,1809707466_1,
T111,1809707639_1,
T111,1809709298_1,
T111,1809709635_1,
T111,1809710276_1,
T111,1809710558_1,
T111,1809715279_1,
T111,1809717563_1,
T111,1809717999_1,
T111,1809719215_1,
T111,1809719895_1,
T111,1809722085_1,
T111,1809722805_1,
T111,1809723563_1,
T111,1809724283_1,
T111,1809726503_1,
T111,1809727163_1,
T111,1809727868_1,
T111,1809728528_1,
T111,1809729188_1,
T111,1809729900_3,
T111,1809730560_1,
T111,1809731213_1,
T111,1809731775_1,
T111,1809732338_1,
T111,1809733155_1,
T111,1809738450_1,
T111,1809739185_1,
T111,1809739695_1,
T111,1809739719_1,
T111,1809739743_1,
T111,1809739767_1,
T111,1809739791_1,
T111,1809739815_1,
T111,1809739903_1,
T111,1809739927_1,
T111,1809739951_1,
T111,1809739975_1,
T111,1809739999_1,
T111,1809740023_1,
T111,1809740047_1,
T111,1809740071_1,
T111,1809740095_1,
T111,1809740119_1,
T111,1809740143_1,
T111,1809740167_1,
T111,1809740191_1,
T111,1809740215_1,
T111,1809740239_1,
T111,1809740263_1,
T111,1809740287_1,
T111,1809740311_1,
T111,1809740335_1,
T111,1809740359_1,
T111,1809740383_1,
T111,1809740407_1,
T111,1809740431_1,
T111,1809740455_1,
T111,1809740479_1,
T111,1809740503_1,
T111,1809740527_1,
T111,1809740551_1,
T111,1809740632_1,
T111,1809740656_1,
T111,1809740680_1,
T111,1809740704_1,
T111,1809740728_1,
T111,1809740752_1,
T111,1809740776_1,
T111,1809740800_1,
T111,1809740824_1,
T111,1809740848_1,
T111,1809740872_1,
T111,1809740896_1,
T111,1809740920_1,
T111,1809740944_1,
T111,1809740968_1,
T111,1809740992_1,
T111,1809741016_1,
T111,1809741040_1,
T112,1814912092_1,
T112,1814915416_1,
T112,1814916132_1,
T112,1814923876_1,
T112,1814924686_1,
T112,1814925451_1,
T112,1814926239_1,
T112,1814927019_1,
T112,1814927784_1,
T112,1814928564_1,
T112,1814929344_1,
T112,1814930124_1,
T112,1814930911_1,
T112,1814931699_1,
T112,1814932524_1,
T112,1814933657_1,
T112,1814934417_1,
T112,1814935217_1,
T112,1814936017_1,
T112,1814936736_1,
T112,1814937536_1,
T112,1814938316_1,
T112,1814939156_1,
T112,1814939996_1,
T112,1814940836_1,
T112,1814941676_1,
T112,1814942516_1,
T112,1814967151_1,
T112,1814967214_1,
T112,1814967277_1,
T112,1814967340_1,
T112,1814967403_1,
T112,1814967466_1,
T112,1814967567_1,
T112,1814972436_1,
T112,1814975257_1,
T112,1814975722_1,
T112,1814975953_1,
T112,1814976639_1,
T112,1814976845_1,
T112,1814977209_1,
T112,1814984011_1,
T112,1814984251_1,
T112,1814985184_1,
T112,1814985502_1,
T112,1814989188_1,
T112,1814989572_1,
T112,1814989763_1,
T112,1815233750_1,
T112,1815233879_1,
T113,1821758768_1,
T113,1821952735_1,
T113,1821952864_1,
T113,1822137369_1,
T113,1822137826_1,
T113,1822138044_1,
T113,1822141051_1,
T113,1822141478_1,
T113,1822141981_1,
T113,1822142408_1,
T113,1822143841_1,
T113,1822145701_1,
T113,1822146631_1,
T113,1822147561_1,
T113,1822151281_1,
T113,1822163325_1,
T113,1822165321_1,
T113,1822165831_1,
T113,1822166438_1,
T113,1822167008_1,
T113,1822177261_1,
T113,1822179143_1,
T113,1822190363_1,
T113,1822190797_1,
T113,1822193163_1,
T113,1822195343_1,
T113,1822195863_1,
T113,1822198563_1,
T113,1822200583_1,
T114,1826066610_1,
T114,1826069305_1,
T114,1826070735_1,
T114,1826072370_1,
T114,1826080590_1,
T114,1826081362_1,
T114,1826082135_1,
T114,1826082915_1,
T114,1826083114_1,
T114,1826083695_1,
T114,1826083894_1,
T114,1826084475_1,
T114,1826085255_1,
T114,1826086162_1,
T114,1826086942_1,
T114,1826087707_1,
T114,1826088540_1,
T114,1826095300_1,
T114,1826435101_1,
T114,1826435231_1,
T115,1831557680_1,
T115,1831557867_1,
T115,1831573573_1,
T115,1831574712_1,
T115,1831575787_1,
T115,1831576863_1,
T115,1831577943_1,
T115,1831579018_1,
T115,1831614155_1,
T115,1831614388_1,
T115,1831614635_1,
T115,1831614875_1,
T115,1831625016_1,
T115,1831625945_1,
T115,1831626860_1,
T115,1831628751_1,
T115,1831630573_1,
T115,1831640915_1,
T115,1831641710_1,
T115,1831866103_1,
T115,1831866232_1,
T116,1832531252_1,
T116,1832531368_1,
T116,1832727948_1,
T116,1832728077_1,
T116,1832936554_1,
T116,1832936791_1,
T116,1832956625_1,
T116,1832957062_1,
T116,1832958965_1,
T116,1832961685_1,
T116,1832962123_1,
T116,1832962520_1,
T116,1832974302_1,
T116,1832975125_1,
T116,1832976905_1,
T116,1833004840_1,
T116,1833004845_1,
T116,1833004850_1,
T116,1833004854_1,
T116,1833004859_1,
T116,1833004864_1,
T116,1833004869_1,
T116,1833004873_1,
T116,1833004878_1,
T116,1833004883_1,
T116,1833004887_1,
T116,1833004892_1,
T116,1833004897_1,
T116,1833004901_1,
T116,1833004906_1,
T116,1833004911_1,
T116,1833004916_1,
T116,1833004920_1,
T116,1833004925_1,
T116,1833004930_1,
T116,1833004934_1,
T116,1833004939_1,
T116,1833004944_1,
T116,1833004948_1,
T116,1833004953_1,
T116,1833004958_1,
T116,1833004963_1,
T116,1833004967_1,
T116,1833004972_1,
T116,1833004977_1,
T116,1833004986_1,
T116,1833004991_1,
T116,1833004995_1,
T116,1833005000_1,
T116,1833005005_1,
T116,1833005010_1,
T116,1833005014_1,
T116,1833005019_1,
T116,1833005024_1,
T116,1833005028_1,
T116,1833005033_1,
T116,1833005038_1,
T116,1833005042_1,
T116,1833005047_1,
T116,1833005052_1,
T116,1833005057_1,
T116,1833005061_1,
T116,1833005066_1,
T116,1833005071_1,
T116,1833005075_1,
T116,1833005080_1,
T116,1833005085_1,
T116,1833005089_1,
T116,1833005094_1,
T116,1833005099_1,
T116,1833005104_1,
T116,1833005108_1,
T116,1833005113_1,
T116,1833005118_1,
T117,1833998112_1,
T117,1834331830_1,
T117,1834332245_1,
T117,1834334550_1,
T117,1834337210_1,
T117,1834337604_1,
T117,1834339890_1,
T117,1834346396_1,
T117,1834347289_1,
T117,1834348189_1,
T117,1834352276_1,
T118,1837445397_1,
T118,1837445502_1,
T118,1838462876_1,
T118,1838463713_1,
T118,1838465386_1,
T118,1838466218_1,
T118,1838467058_1,
T118,1838471235_1,
T118,1838486041_1,
T118,1838486926_1,
T118,1838487859_1,
T118,1838760238_1,
T118,1838760367_1,
T119,1841201065_1,
T119,1841202118_1,
T119,1841202650_1,
T119,1841203333_1,
T119,1841204045_1,
T119,1841204765_1,
T119,1841208339_1,
T119,1841208960_1,
T119,1841211971_1,
T119,1841216916_1,
T119,1841217322_1,
T119,1841218250_1,
T119,1841218781_1,
T119,1841219182_1,
T119,1841220101_1,
T119,1841220622_1,
T119,1841221019_1,
T119,1841222464_1,
T120,1843965587_1,
T120,1843972068_1,
T120,1843978391_1,
T120,1843981511_1,
T120,1843982864_1,
T120,1844250527_1,
T120,1844250632_1,
